tipo,classe,categorias,chamados,proporcao_do_volume_do_tipo,acuracia,macro_f1
Preventiva,A,4,4091,0.8346,0.9897,0.9727
Preventiva,B,4,630,0.1285,0.9556,0.9645
Preventiva,C,5,181,0.0369,0.5193,0.5071
Corretiva,A,7,6937,0.8176,0.7921,0.7835
Corretiva,B,5,1128,0.1329,0.6365,0.6357
Corretiva,C,9,420,0.0495,0.7286,0.6614
Não manutenção,A,4,521,0.8906,0.4952,0.5184
Não manutenção,B,2,51,0.0872,0.1569,0.1702
Não manutenção,C,1,13,0.0222,0.0769,0.0909
