modelo,acuracia_pura,acuracia_hibrida,macro_f1_puro,macro_f1_hibrido,delta_macro_f1,disparos,conflitos,regra_acerta,modelo_acerta
Regressao Logistica,0.805,0.806,0.6689,0.6686,-0.0003,4487,47,27,14
LinearSVC,0.8253,0.8252,0.6684,0.6667,-0.0017,4487,31,11,13
SGD,0.8093,0.81,0.6669,0.6676,0.0007,4487,45,25,15
Extra Trees,0.8073,0.8077,0.6362,0.6324,-0.0038,4487,47,22,17
Random Forest,0.797,0.7975,0.6152,0.6114,-0.0038,4487,48,23,16
LSTM,0.7287,0.7305,0.524,0.5267,0.0027,4487,53,31,7
Naive Bayes,0.7088,0.7225,0.2951,0.3537,0.0586,4487,219,201,9
