modelo,acuracia,macro_f1_41_avaliadas,macro_f1_50_taxonomia,macro_f1_14_familias
Regressao Logistica,0.805,0.6689,0.5485,0.6801
LinearSVC,0.8253,0.6684,0.5481,0.6816
SGD,0.8093,0.6669,0.5469,0.673
Extra Trees,0.8073,0.6362,0.5217,0.6548
Random Forest,0.797,0.6152,0.5044,0.6346
LSTM,0.7287,0.524,0.4297,0.524
Naive Bayes,0.7088,0.2951,0.242,0.3626
