modelo,shapiro_w,shapiro_p,rejeita_normalidade,variancia_da_confianca,vif,spearman_confianca_acerto,pointbiserial_confianca_acerto
Extra Trees,0.8606,5.81e-55,sim,0.07235,20.784,0.5272,0.5569
LinearSVC,0.9209,2.41e-45,sim,0.00456,4.208,0.485,0.45
LSTM,0.8211,1.67e-59,sim,0.08336,3.109,0.616,0.656
Naive Bayes,0.8335,3.55e-58,sim,0.08463,4.016,0.6077,0.6277
Random Forest,0.8633,1.3e-54,sim,0.0764,22.322,0.5391,0.5644
Regressao Logistica,0.87,9.89e-54,sim,0.10777,26.91,0.4809,0.4819
SGD,0.9057,3.11e-48,sim,0.09031,29.984,0.4941,0.4847
