modelo,corrigidos,prejudicados,neutros,ganho_liquido_simples,rho_de_equilibrio,U_direta_rho_0.25,U_direta_rho_0.5,U_direta_rho_1,U_direta_rho_2,U_direta_rho_4,fila_de_triagem,precisao_da_fila,U_triagem_lambda_0,U_triagem_lambda_0.05,U_triagem_lambda_0.1,U_triagem_lambda_0.2
LinearSVC,475,2321,53,-1846,0.2047,-105.2,-685.5,-1846.0,-4167.0,-8809.0,2849,0.1853,528.0,385.5,243.1,-41.8
SGD,489,2559,52,-2070,0.1911,-150.8,-790.5,-2070.0,-4629.0,-9747.0,3100,0.1745,541.0,386.0,231.0,-79.0
Extra Trees,422,2519,71,-2097,0.1675,-207.8,-837.5,-2097.0,-4616.0,-9654.0,3012,0.1637,493.0,342.4,191.8,-109.4
Regressao Logistica,492,2621,48,-2129,0.1877,-163.2,-818.5,-2129.0,-4750.0,-9992.0,3161,0.1708,540.0,381.9,223.9,-92.2
Random Forest,416,2658,74,-2242,0.1565,-248.5,-913.0,-2242.0,-4900.0,-10216.0,3148,0.1557,490.0,332.6,175.2,-139.6
LSTM,426,3621,121,-3195,0.1176,-479.2,-1384.5,-3195.0,-6816.0,-14058.0,4168,0.1312,547.0,338.6,130.2,-286.6
Naive Bayes,309,3783,164,-3474,0.0817,-636.8,-1582.5,-3474.0,-7257.0,-14823.0,4256,0.1111,473.0,260.2,47.4,-378.2
