modelo,ece_bruto,ece_calibrado,brier_bruto,brier_calibrado,cobertura_alvo_0_95,acuracia_seletiva_alvo_0_95,dobras_com_limiar
LinearSVC,0.6925,0.0178,0.6052,0.1034,0.689,0.9464,5
SGD,0.3046,0.0109,0.223,0.1124,0.6162,0.9531,5
Extra Trees,0.0859,0.0108,0.1171,0.1057,0.6732,0.9502,5
Regressao Logistica,0.2351,0.0189,0.1946,0.1173,0.6237,0.9415,5
Random Forest,0.0913,0.0145,0.1211,0.1082,0.658,0.9495,5
LSTM,0.0158,0.0479,0.1126,0.1221,0.6545,0.921,5
Naive Bayes,0.0144,0.0206,0.1252,0.128,0.5518,0.9306,5
