categoria,support,precision,recall,f1,concordancia,fonte
Elétrica > Sistema Fotovoltaico (FV),7,"0,0000","0,0000","0,0000",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva,2,"0,0000","0,0000","0,0000",,planilha:TABELA_S1_METRICAS(gid=1862157493)
"Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",3,"0,0380","1,0000","0,0732",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Suprimentos / Apoio Técnico > Transporte,1,"0,0556","1,0000","0,1053",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Área Externa e Ambiental > Drenagem,3,"0,0833","0,3333","0,1333",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Sistemas de incêndio,9,"0,2000","0,1111","0,1429",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Aplicação cupinicida,3,"0,0857","1,0000","0,1579",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Bomba,3,"0,0968","1,0000","0,1765",,planilha:TABELA_S1_METRICAS(gid=1862157493)
"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",262,"0,2407","0,1489","0,1840",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Projetos e Reformas > Projeto,25,"0,1691","0,9200","0,2857",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Projetos e Reformas > Reforma,83,"0,1875","0,6506","0,2911",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Esgoto,33,"0,1985","0,7879","0,3171",,planilha:TABELA_S1_METRICAS(gid=1862157493)
"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",14,"0,2391","0,7857","0,3667",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Outros > Outros,33,"0,8000","0,2424","0,3721",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Área Externa e Ambiental > Poda de Árvore / Roçagem,9,"0,2353","0,8889","0,3721",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Hidráulica,32,"0,2667","0,7500","0,3934",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Outros > Erro de chamado,243,"0,3939","0,4280","0,4103",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Estrutura Predial > Alvenaria / Pisos / Estrutura,1300,"0,6559","0,3269","0,4363",,planilha:TABELA_S1_METRICAS(gid=1862157493)
"Manutenção Preventiva > Telhados, calhas, rufos, etc.",44,"0,3551","0,8636","0,5033",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Hidrossanitária > ETA / ETE,16,"0,3488","0,9375","0,5085",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Estrutura Predial > Pintura,58,"0,3676","0,8621","0,5155",,planilha:TABELA_S1_METRICAS(gid=1862157493)
"Estrutura Predial > Telhados, calhas, rufos, etc.",206,"0,5783","0,4660","0,5161",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Equipamentos de Transporte > Elevador,22,"0,4082","0,9091","0,5634",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Área Externa e Ambiental > Manutenção área externa / meio ambiente,94,"0,7121","0,5000","0,5875",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Suprimentos / Apoio Técnico > Materiais,85,"0,4851","0,7647","0,5936",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Nobreak,10,"0,4500","0,9000","0,6000",,planilha:TABELA_S1_METRICAS(gid=1862157493)
"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",27,"0,5278","0,7037","0,6032",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Climatização > Ar condicionado central,36,"0,5091","0,7778","0,6154",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Elétrica > Subestação,18,"0,5417","0,7222","0,6190",,planilha:TABELA_S1_METRICAS(gid=1862157493)
TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,399,"0,5524","0,8195","0,6599",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Elétrica > Instalações elétricas,940,"0,7675","0,5830","0,6626",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Instalação de Acessórios e Mobiliário > Placas de identificação,54,"0,5393","0,8889","0,6713",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Estrutura Predial > Infiltração,213,"0,6113","0,8122","0,6976",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Elétrica > Gerador,38,"0,5806","0,9474","0,7200",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Hidrossanitária > Bomba,38,"0,6346","0,8684","0,7333",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Climatização > Ar condicionado,517,"0,9873","0,5996","0,7461",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Estrutura Predial > Forro,144,"0,6760","0,8403","0,7492",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Elétrica > Nobreak,127,"0,6421","0,9606","0,7697",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Hidrossanitária > Hidráulica,1276,"0,9173","0,6865","0,7853",,planilha:TABELA_S1_METRICAS(gid=1862157493)
"Estrutura Predial > Esquadrias, porta, portão e janelas",969,"0,8407","0,8390","0,8399",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Elétrica > Iluminação,747,"0,8769","0,8675","0,8721",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Reservatório,279,"0,7982","0,9785","0,8792",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Poços artesianos,13,"0,8667","1,0000","0,9286",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Ar condicionado split,1795,"0,9012","0,9811","0,9395",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Climatização > Ar condicionado split,1117,"0,9444","0,9427","0,9435",,planilha:TABELA_S1_METRICAS(gid=1862157493)
TI / Dados / Rede > Coleta de dados,40,"0,9286","0,9750","0,9512",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Manutenção Preventiva > Vistoria em Instalações,247,"0,9831","0,9393","0,9607",,planilha:TABELA_S1_METRICAS(gid=1862157493)
Posto de trabalho > Contratação de Posto de trabalho,102,"0,9612","0,9706","0,9659",,planilha:TABELA_S1_METRICAS(gid=1862157493)
