categoria,qtd_classificados,qtd_true,qtd_false,taxa_concordancia,confianca_media,qtd_abaixo_70,qtd_70_95,qtd_acima_95,atualizado_em
Elétrica > Sistema Fotovoltaico (FV),7,0,7,0,0.2882,6,1,0,17/07/2026 21:10
Manutenção Preventiva,2,0,2,0,0.9219,0,1,1,17/07/2026 21:10
Manutenção Preventiva > Sistemas de incêndio,9,1,8,0.1111,0.4664,8,1,0,17/07/2026 21:10
"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",262,39,223,0.1489,0.3112,257,5,0,17/07/2026 21:10
Outros > Outros,33,8,25,0.2424,0.3769,30,3,0,17/07/2026 21:10
Estrutura Predial > Alvenaria / Pisos / Estrutura,1300,425,875,0.3269,0.3298,1223,68,9,17/07/2026 21:10
Área Externa e Ambiental > Drenagem,3,1,2,0.3333,0.4995,2,1,0,17/07/2026 21:10
Outros > Erro de chamado,243,104,139,0.428,0.3788,228,11,4,17/07/2026 21:10
"Estrutura Predial > Telhados, calhas, rufos, etc.",206,96,110,0.466,0.4793,172,33,1,17/07/2026 21:10
Área Externa e Ambiental > Manutenção área externa / meio ambiente,94,47,47,0.5,0.3663,90,4,0,17/07/2026 21:10
Elétrica > Instalações elétricas,940,548,392,0.583,0.4862,745,187,8,17/07/2026 21:10
Climatização > Ar condicionado,517,310,207,0.5996,0.8329,106,260,151,17/07/2026 21:10
Projetos e Reformas > Reforma,83,54,29,0.6506,0.5194,63,20,0,17/07/2026 21:10
Hidrossanitária > Hidráulica,1276,876,400,0.6865,0.5953,776,455,45,17/07/2026 21:10
"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",27,19,8,0.7037,0.5069,22,5,0,17/07/2026 21:10
Elétrica > Subestação,18,13,5,0.7222,0.5419,15,3,0,17/07/2026 21:10
Manutenção Preventiva > Hidráulica,32,24,8,0.75,0.6188,18,13,1,17/07/2026 21:10
Suprimentos / Apoio Técnico > Materiais,85,65,20,0.7647,0.5301,60,24,1,17/07/2026 21:10
Climatização > Ar condicionado central,36,28,8,0.7778,0.6943,16,15,5,17/07/2026 21:10
"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",14,11,3,0.7857,0.7075,5,8,1,17/07/2026 21:10
Manutenção Preventiva > Esgoto,33,26,7,0.7879,0.628,19,13,1,17/07/2026 21:10
Estrutura Predial > Infiltração,213,173,40,0.8122,0.6585,109,85,19,17/07/2026 21:10
TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,399,327,72,0.8195,0.5372,287,110,2,17/07/2026 21:10
"Estrutura Predial > Esquadrias, porta, portão e janelas",969,813,156,0.839,0.6699,451,385,133,17/07/2026 21:10
Estrutura Predial > Forro,144,121,23,0.8403,0.696,56,72,16,17/07/2026 21:10
Estrutura Predial > Pintura,58,50,8,0.8621,0.7616,17,27,14,17/07/2026 21:10
"Manutenção Preventiva > Telhados, calhas, rufos, etc.",44,38,6,0.8636,0.5001,34,10,0,17/07/2026 21:10
Elétrica > Iluminação,747,648,99,0.8675,0.7795,215,268,264,17/07/2026 21:10
Hidrossanitária > Bomba,38,33,5,0.8684,0.6644,20,13,5,17/07/2026 21:10
Instalação de Acessórios e Mobiliário > Placas de identificação,54,48,6,0.8889,0.7615,15,27,12,17/07/2026 21:10
Área Externa e Ambiental > Poda de Árvore / Roçagem,9,8,1,0.8889,0.6015,5,4,0,17/07/2026 21:10
Manutenção Preventiva > Nobreak,10,9,1,0.9,0.8566,1,6,3,17/07/2026 21:10
Equipamentos de Transporte > Elevador,22,20,2,0.9091,0.795,4,14,4,17/07/2026 21:10
Projetos e Reformas > Projeto,25,23,2,0.92,0.5675,16,7,2,17/07/2026 21:10
Hidrossanitária > ETA / ETE,16,15,1,0.9375,0.6069,10,5,1,17/07/2026 21:10
