variante,units,dropout,n_validado,acerto_validado,acertos,erros
units128_dropout03,128,0.3,9096,0.8818,8021,1075
units128_dropout05,128,0.5,9096,0.8774,7981,1115
units64_dropout05_atual,64,0.5,9096,0.8768,7975,1121
units64_dropout03,64,0.3,9096,0.8743,7953,1143
