modelo,acuracia_kfold,acuracia_groupkfold,delta,macro_f1_kfold,macro_f1_groupkfold
naive_bayes,0.6901,0.6795,0.0106,0.1984,0.178
regressao_logistica,0.7621,0.7491,0.013,0.5227,0.4782
linear_svc,0.796,0.785,0.011,0.5452,0.5068
sgd,0.7695,0.7593,0.0102,0.5064,0.4731
extra_trees,0.781,0.7654,0.0156,0.4471,0.4462
random_forest,0.7742,0.7567,0.0175,0.4294,0.4225
lstm,0.6861,0.6463,0.0398,0.3657,0.2962
