modelo,categorias_previstas,entropia_normalizada,js_contra_o_historico
LSTM,41,0.8362,0.0167
Regressao Logistica,41,0.8045,0.0127
SGD,41,0.8023,0.0092
LinearSVC,41,0.79,0.0055
Extra Trees,39,0.7466,0.0087
Random Forest,39,0.7403,0.0117
Naive Bayes,22,0.6131,0.0652
